,Close
,VTI
Date,
2010-11-01,46.442626953125
2010-11-02,46.8096923828125
2010-11-03,47.00088119506836
2010-11-04,47.91856384277344
2010-11-05,48.1327018737793
2010-11-08,48.071510314941406
2010-11-09,47.69679260253906
2010-11-10,47.90327072143555
2010-11-11,47.77325439453125
2010-11-12,47.16911315917969
2010-11-15,47.100303649902344
2010-11-16,46.35085678100586
2010-11-17,46.427337646484375
2010-11-18,47.077354431152344
2010-11-19,47.2685432434082
2010-11-22,47.276187896728516
2010-11-23,46.603206634521484
2010-11-24,47.352664947509766
2010-11-26,47.031455993652344
2010-11-29,46.962642669677734
2010-11-30,46.672035217285156
2010-12-01,47.673858642578125
2010-12-02,48.28565216064453
2010-12-03,48.4385871887207
2010-12-06,48.42328643798828
2010-12-07,48.476829528808594
2010-12-08,48.61446762084961
2010-12-09,48.79035568237305
2010-12-10,49.10390853881836
2010-12-13,49.11920166015625
2010-12-14,49.1345100402832
2010-12-15,48.92036819458008
2010-12-16,49.21097183227539
2010-12-17,49.3027458190918
2010-12-20,49.4327507019043
2010-12-21,49.730995178222656
2010-12-22,49.92013931274414
2010-12-23,49.850948333740234
2010-12-27,49.881675720214844
2010-12-28,49.92784118652344
2010-12-29,50.004703521728516
2010-12-30,49.94320297241211
2010-12-31,49.92013931274414
2011-01-03,50.43523406982422
2011-01-04,50.335296630859375
2011-01-05,50.612064361572266
2011-01-06,50.49673843383789
2011-01-07,50.38141632080078
2011-01-10,50.41987228393555
2011-01-11,50.619754791259766
2011-01-12,51.07335662841797
2011-01-13,50.99650192260742
2011-01-14,51.32708740234375
2011-01-18,51.45778274536133
2011-01-19,50.84272766113281
2011-01-20,50.688968658447266
2011-01-21,50.773521423339844
2011-01-24,51.0579948425293
2011-01-25,51.0887451171875
2011-01-26,51.380897521972656
2011-01-27,51.534664154052734
2011-01-28,50.612064361572266
2011-01-31,50.942665100097656
2011-02-01,51.78070068359375
2011-02-02,51.719200134277344
2011-02-03,51.83452224731445
2011-02-04,51.9805793762207
2011-02-07,52.32656478881836
2011-02-08,52.58796691894531
2011-02-09,52.4495735168457
2011-02-10,52.51110076904297
2011-02-11,52.8570671081543
2011-02-14,52.995452880859375
2011-02-15,52.8263053894043
2011-02-16,53.172298431396484
2011-02-17,53.36448287963867
2011-02-18,53.46442794799805
2011-02-22,52.318878173828125
2011-02-23,51.880653381347656
2011-02-24,51.888328552246094
2011-02-25,52.54182815551758
2011-02-28,52.8263053894043
2011-03-01,51.9344596862793
2011-03-02,52.042110443115234
2011-03-03,52.987762451171875
2011-03-04,52.63410186767578
2011-03-07,52.157405853271484
2011-03-08,52.62639617919922
2011-03-09,52.54952621459961
2011-03-10,51.54236602783203
2011-03-11,51.888328552246094
2011-03-14,51.57311248779297
2011-03-15,51.02725601196289
2011-03-16,50.14309310913086
2011-03-17,50.719722747802734
2011-03-18,50.95804214477539
2011-03-21,51.75763702392578
2011-03-22,51.58848190307617
2011-03-23,51.711509704589844
2011-03-24,52.20357131958008
2011-03-25,52.39117431640625
2011-03-28,52.26764678955078
2011-03-29,52.65365219116211
2011-03-30,53.04740905761719
2011-03-31,53.04740905761719
