,Close
,VTI
Date,
2023-07-03,213.6792755126953
2023-07-05,213.03128051757812
2023-07-06,211.13568115234375
2023-07-07,210.87457275390625
2023-07-10,211.7933349609375
2023-07-11,213.4568328857422
2023-07-12,215.09129333496094
2023-07-13,216.9095001220703
2023-07-14,216.59036254882812
2023-07-17,217.4123992919922
2023-07-18,219.14358520507812
2023-07-19,219.7141876220703
2023-07-20,218.1281280517578
2023-07-21,218.10873413085938
2023-07-24,218.8824920654297
2023-07-25,219.4337615966797
2023-07-26,219.59812927246094
2023-07-27,217.90567016601562
2023-07-28,220.17843627929688
2023-07-31,220.84576416015625
2023-08-01,220.24610900878906
2023-08-02,217.12228393554688
2023-08-03,216.49363708496094
2023-08-04,215.57484436035156
2023-08-07,217.22866821289062
2023-08-08,216.22283935546875
2023-08-09,214.67544555664062
2023-08-10,214.714111328125
2023-08-11,214.51100158691406
2023-08-14,215.57484436035156
2023-08-15,213.1280059814453
2023-08-16,211.3677978515625
2023-08-17,209.63665771484375
2023-08-18,209.87840270996094
2023-08-21,211.08734130859375
2023-08-22,210.52639770507812
2023-08-23,212.82818603515625
2023-08-24,209.97515869140625
2023-08-25,211.406494140625
2023-08-28,212.76048278808594
2023-08-29,215.85536193847656
2023-08-30,216.81280517578125
2023-08-31,216.5806884765625
2023-09-01,217.2963409423828
2023-09-05,216.0004119873047
2023-09-06,214.6464080810547
2023-09-07,213.911376953125
2023-09-08,214.14349365234375
2023-09-11,215.48780822753906
2023-09-12,214.4433135986328
2023-09-13,214.47232055664062
2023-09-14,216.3098907470703
2023-09-15,213.7662811279297
2023-09-18,213.78567504882812
2023-09-19,213.24404907226562
2023-09-20,211.358154296875
2023-09-21,207.81321716308594
2023-09-22,207.37640380859375
2023-09-25,208.21119689941406
2023-09-26,205.2117919921875
2023-09-27,205.42535400390625
2023-09-28,206.7843017578125
2023-09-29,206.18246459960938
2023-10-02,205.9106903076172
2023-10-03,202.92095947265625
2023-10-04,204.38670349121094
2023-10-05,204.27992248535156
2023-10-06,206.7163543701172
2023-10-09,208.0170440673828
2023-10-10,209.3080596923828
2023-10-11,210.13314819335938
2023-10-12,208.4441375732422
2023-10-13,207.26963806152344
2023-10-16,209.67689514160156
2023-10-17,209.94869995117188
2023-10-18,206.84251403808594
2023-10-19,204.89146423339844
2023-10-20,202.3579864501953
2023-10-23,201.8046875
2023-10-24,203.3286590576172
2023-10-25,200.30984497070312
2023-10-26,198.23257446289062
2023-10-27,197.16482543945312
2023-10-30,199.43621826171875
2023-10-31,200.7272491455078
2023-11-01,202.73654174804688
2023-11-02,206.76487731933594
2023-11-03,209.09449768066406
2023-11-06,209.18185424804688
2023-11-07,209.80311584472656
2023-11-08,209.77398681640625
2023-11-09,207.98793029785156
2023-11-10,211.08444213867188
2023-11-13,210.9582061767578
2023-11-14,215.63690185546875
2023-11-15,216.1707763671875
2023-11-16,216.0251922607422
2023-11-17,216.56875610351562
2023-11-20,218.19949340820312
2023-11-21,217.6073455810547
2023-11-22,218.5392303466797
2023-11-24,218.772216796875
2023-11-27,218.49070739746094
2023-11-28,218.62660217285156
2023-11-29,218.7236785888672
