,Close
,VTI
Date,
2014-03-03,78.95805358886719
2014-03-04,80.19929504394531
2014-03-05,80.21562957763672
2014-03-06,80.36262512207031
2014-03-07,80.33811950683594
2014-03-10,80.28096008300781
2014-03-11,79.83185577392578
2014-03-12,79.88898468017578
2014-03-13,78.96619415283203
2014-03-14,78.86823272705078
2014-03-17,79.49703216552734
2014-03-18,80.17479705810547
2014-03-19,79.7175064086914
2014-03-20,80.11763000488281
2014-03-21,79.82365417480469
2014-03-24,79.35818481445312
2014-03-25,79.6395034790039
2014-03-26,78.97515106201172
2014-03-27,78.81114959716797
2014-03-28,79.16382598876953
2014-03-31,79.94298553466797
2014-04-01,80.56631469726562
2014-04-02,80.82057189941406
2014-04-03,80.59913635253906
2014-04-04,79.49188995361328
2014-04-07,78.54047393798828
2014-04-08,78.88494873046875
2014-04-09,79.8281478881836
2014-04-10,78.07295989990234
2014-04-11,77.30200958251953
2014-04-14,77.82689666748047
2014-04-15,78.36003875732422
2014-04-16,79.18018341064453
2014-04-17,79.33606719970703
2014-04-21,79.65593719482422
2014-04-22,80.0660171508789
2014-04-23,79.8609619140625
2014-04-24,79.96756744384766
2014-04-25,79.18842315673828
2014-04-28,79.3032455444336
2014-04-29,79.69694519042969
2014-04-30,79.99220275878906
2014-05-01,80.01679229736328
2014-05-02,79.95118713378906
2014-05-05,80.08238983154297
2014-05-06,79.34423828125
2014-05-07,79.71332550048828
2014-05-08,79.50008392333984
2014-05-09,79.69694519042969
2014-05-12,80.59913635253906
2014-05-13,80.5499038696289
2014-05-14,80.10701751708984
2014-05-15,79.3688735961914
2014-05-16,79.70513153076172
2014-05-19,80.07421112060547
2014-05-20,79.4754867553711
2014-05-21,80.09062957763672
2014-05-22,80.36128234863281
2014-05-23,80.77954864501953
2014-05-27,81.31269836425781
2014-05-28,81.22244262695312
2014-05-29,81.65717315673828
2014-05-30,81.67355346679688
2014-06-02,81.77198791503906
2014-06-03,81.73916625976562
2014-06-04,81.91142272949219
2014-06-05,82.57575988769531
2014-06-06,83.00223541259766
2014-06-09,83.14171600341797
2014-06-10,83.12528991699219
2014-06-11,82.84642028808594
2014-06-12,82.25588989257812
2014-06-13,82.52654266357422
2014-06-16,82.59214782714844
2014-06-17,82.88742065429688
2014-06-18,83.50255584716797
2014-06-19,83.6009750366211
2014-06-20,83.79782104492188
2014-06-23,83.77324676513672
2014-06-24,83.18846893310547
2014-06-25,83.6084976196289
2014-06-26,83.55909729003906
2014-06-27,83.78144073486328
2014-06-30,83.81439971923828
2014-07-01,84.41560363769531
2014-07-02,84.36619567871094
2014-07-03,84.81092834472656
2014-07-07,84.36619567871094
2014-07-08,83.72381591796875
2014-07-09,84.08617401123047
2014-07-10,83.715576171875
2014-07-11,83.78968048095703
2014-07-14,84.1932373046875
2014-07-15,83.97911071777344
2014-07-16,84.1932373046875
2014-07-17,83.22140502929688
2014-07-18,84.11912536621094
2014-07-21,83.92146301269531
2014-07-22,84.3497314453125
2014-07-23,84.5473861694336
2014-07-24,84.56385803222656
2014-07-25,84.11912536621094
2014-07-28,84.09440612792969
2014-07-29,83.78968048095703
2014-07-30,83.84732818603516
