Date,Close
2002-09-03,27.06963348388672
2002-09-04,27.519855499267578
2002-09-05,27.17807388305664
2002-09-06,27.671031951904297
2002-09-09,27.887928009033203
2002-09-10,28.08181381225586
2002-09-11,28.048959732055664
2002-09-12,27.40811538696289
2002-09-13,27.473852157592773
2002-09-16,27.5067081451416
2002-09-17,27.007179260253906
2002-09-18,26.82973289489746
2002-09-19,26.139604568481445
2002-09-20,26.139604568481445
2002-09-23,25.86025047302246
2002-09-24,25.502042770385742
2002-09-25,26.008134841918945
2002-09-26,26.441946029663086
2002-09-27,25.63678550720215
2002-09-30,25.32008171081543
2002-10-01,26.27019500732422
2002-10-02,25.64996910095215
2002-10-03,25.36956214904785
2002-10-04,24.848316192626953
2002-10-07,24.31386947631836
2002-10-08,24.660266876220703
2002-10-09,24.016956329345703
2002-10-10,24.742748260498047
2002-10-11,25.808334350585938
2002-10-14,25.946889877319336
2002-10-15,27.10155487060547
2002-10-16,26.48463249206543
2002-10-17,27.06525993347168
2002-10-18,27.17413902282715
2002-10-21,27.66240692138672
2002-10-22,27.31598663330078
2002-10-23,27.497438430786133
2002-10-24,27.134546279907227
2002-10-25,27.659093856811523
2002-10-28,27.362186431884766
2002-10-29,27.151039123535156
2002-10-30,27.35228729248047
2002-10-31,27.217016220092773
2002-11-01,27.777851104736328
2002-11-04,27.956005096435547
2002-11-05,28.124242782592773
2002-11-06,28.503643035888672
2002-11-07,27.843826293945312
2002-11-08,27.51392936706543
2002-11-11,27.035573959350586
2002-11-12,27.16423225402832
2002-11-13,27.217016220092773
2002-11-14,27.86692237854004
2002-11-15,28.041790008544922
2002-11-18,27.784452438354492
2002-11-19,27.688785552978516
2002-11-20,28.21991539001465
2002-11-21,28.797250747680664
2002-11-22,28.734569549560547
2002-11-25,28.7840633392334
2002-11-26,28.239709854125977
2002-11-27,29.031490325927734
2002-11-29,28.850027084350586
2002-12-02,28.942398071289062
2002-12-03,28.48714828491211
2002-12-04,28.41126823425293
2002-12-05,28.09126091003418
2002-12-06,28.213336944580078
2002-12-09,27.546924591064453
2002-12-10,28.025285720825195
2002-12-11,28.07477569580078
2002-12-12,27.975791931152344
2002-12-13,27.546924591064453
2002-12-16,28.206735610961914
2002-12-17,27.98239517211914
2002-12-18,27.583219528198242
2002-12-19,27.414960861206055
2002-12-20,27.734970092773438
2002-12-23,27.74557876586914
2002-12-24,27.61299705505371
2002-12-26,27.642818450927734
2002-12-27,27.178796768188477
2002-12-30,27.32794189453125
2002-12-31,27.387603759765625
2003-01-02,28.17314910888672
2003-01-03,28.156570434570312
2003-01-06,28.76643180847168
2003-01-07,28.557605743408203
2003-01-08,28.199665069580078
2003-01-09,28.637168884277344
2003-01-10,28.716720581054688
2003-01-13,28.690208435058594
2003-01-14,28.819467544555664
2003-01-15,28.53773307800293
2003-01-16,28.454875946044922
2003-01-17,28.040559768676758
2003-01-21,27.55996322631836
2003-01-22,27.278230667114258
2003-01-23,27.46051788330078
2003-01-24,26.83740234375
2003-01-27,26.3369083404541
2003-01-28,26.58218002319336
2003-01-29,26.897058486938477
2003-01-30,26.201030731201172
2003-01-31,26.62859344482422
2003-02-03,26.728025436401367
2003-02-04,26.84734535217285
2003-02-05,26.317039489746094
2003-02-06,26.075069427490234
2003-02-07,25.81985855102539
2003-02-10,26.02867317199707
2003-02-11,25.83642578125
2003-02-12,25.4884090423584
2003-02-13,25.448646545410156
2003-02-14,25.879512786865234
2003-02-18,26.472808837890625
2003-02-19,26.26067543029785
2003-02-20,26.051868438720703
2003-02-21,26.40320587158203
2003-02-24,25.869577407836914
2003-02-25,26.181127548217773
2003-02-26,25.823177337646484
2003-02-27,26.121471405029297
