,Close
,VTI
Date,
2019-01-02,114.74229431152344
2019-01-03,112.08326721191406
2019-01-04,115.79331970214844
2019-01-07,116.96113586425781
2019-01-08,118.16490173339844
2019-01-09,118.72183990478516
2019-01-10,119.3057632446289
2019-01-11,119.33269500732422
2019-01-14,118.57814025878906
2019-01-15,119.8716812133789
2019-01-16,120.21307373046875
2019-01-17,121.1832275390625
2019-01-18,122.75531005859375
2019-01-22,121.07547760009766
2019-01-23,121.20121765136719
2019-01-24,121.45272064208984
2019-01-25,122.59359741210938
2019-01-28,121.69527435302734
2019-01-29,121.52458190917969
2019-01-30,123.35717010498047
2019-01-31,124.444091796875
2019-02-01,124.62384033203125
2019-02-04,125.51313018798828
2019-02-05,126.03414154052734
2019-02-06,125.90839385986328
2019-02-07,124.713623046875
2019-02-08,124.83937072753906
2019-02-11,125.09990692138672
2019-02-12,126.66297149658203
2019-02-13,127.05828094482422
2019-02-14,126.83370208740234
2019-02-15,128.22607421875
2019-02-19,128.4776153564453
2019-02-20,128.7470703125
2019-02-21,128.30691528320312
2019-02-22,129.1512908935547
2019-02-25,129.3399658203125
2019-02-26,129.09744262695312
2019-02-27,129.142333984375
2019-02-28,128.8728485107422
2019-03-01,129.73524475097656
2019-03-04,129.13336181640625
2019-03-05,128.8907928466797
2019-03-06,127.91167449951172
2019-03-07,126.91451263427734
2019-03-08,126.65401458740234
2019-03-11,128.51351928710938
2019-03-12,128.9447021484375
2019-03-13,129.77117919921875
2019-03-14,129.66336059570312
2019-03-15,130.26522827148438
2019-03-18,130.7503662109375
2019-03-19,130.723388671875
2019-03-20,130.1844024658203
2019-03-21,131.71153259277344
2019-03-22,128.9626922607422
2019-03-25,128.8741912841797
2019-03-26,129.86764526367188
2019-03-27,129.27157592773438
2019-03-28,129.8405303955078
2019-03-29,130.6986083984375
2019-04-01,132.21591186523438
2019-04-02,132.20689392089844
2019-04-03,132.5229949951172
2019-04-04,132.80296325683594
2019-04-05,133.47134399414062
2019-04-08,133.5887451171875
2019-04-09,132.78497314453125
2019-04-10,133.3990936279297
2019-04-11,133.3900604248047
2019-04-12,134.28419494628906
2019-04-15,134.17584228515625
2019-04-16,134.2119598388672
2019-04-17,133.7151641845703
2019-04-18,133.9138946533203
2019-04-22,133.95001220703125
2019-04-23,135.2957305908203
2019-04-24,135.11514282226562
2019-04-25,134.8893280029297
2019-04-26,135.62086486816406
2019-04-29,135.81964111328125
2019-04-30,135.82862854003906
2019-05-01,134.81710815429688
2019-05-02,134.59127807617188
2019-05-03,136.04541015625
2019-05-06,135.6118621826172
2019-05-07,133.2726593017578
2019-05-08,133.05589294433594
2019-05-09,132.63140869140625
2019-05-10,133.24554443359375
2019-05-13,129.87667846679688
2019-05-14,131.0508270263672
2019-05-15,131.82757568359375
2019-05-16,133.0197296142578
2019-05-17,132.08042907714844
2019-05-20,131.14114379882812
2019-05-21,132.4236602783203
2019-05-22,131.94496154785156
2019-05-23,130.26504516601562
2019-05-24,130.58119201660156
2019-05-28,129.43414306640625
2019-05-29,128.54901123046875
2019-05-30,128.80191040039062
2019-05-31,127.06782531738281
2019-06-03,126.81492614746094
