,Close
,VTI
Date,
2021-09-01,219.073974609375
2021-09-02,219.8148651123047
2021-09-03,219.73985290527344
2021-09-07,218.79261779785156
2021-09-08,218.27674865722656
2021-09-09,217.51710510253906
2021-09-10,215.7913360595703
2021-09-13,216.27903747558594
2021-09-14,214.97535705566406
2021-09-15,216.74801635742188
2021-09-16,216.55105590820312
2021-09-17,214.81591796875
2021-09-20,211.09246826171875
2021-09-21,211.07371520996094
2021-09-22,213.20274353027344
2021-09-23,215.80068969726562
2021-09-24,216.05850219726562
2021-09-27,215.58804321289062
2021-09-28,211.07192993164062
2021-09-29,211.2130584716797
2021-09-30,208.92678833007812
2021-10-01,211.80580139160156
2021-10-04,208.6163330078125
2021-10-05,210.5638885498047
2021-10-06,211.4388885498047
2021-10-07,213.47116088867188
2021-10-08,213.00071716308594
2021-10-11,211.4670867919922
2021-10-12,211.3166046142578
2021-10-13,212.2761993408203
2021-10-14,215.80445861816406
2021-10-15,217.08401489257812
2021-10-18,217.8743896484375
2021-10-19,219.46438598632812
2021-10-20,220.3206329345703
2021-10-21,220.92274475097656
2021-10-22,220.4993438720703
2021-10-25,221.85421752929688
2021-10-26,221.76950073242188
2021-10-27,220.25474548339844
2021-10-28,222.6068572998047
2021-10-29,222.8985595703125
2021-11-01,224.0087432861328
2021-11-02,224.7049560546875
2021-11-03,226.29498291015625
2021-11-04,227.1511993408203
2021-11-05,228.02618408203125
2021-11-08,228.4025421142578
2021-11-09,227.7439727783203
2021-11-10,225.50469970703125
2021-11-11,225.7775421142578
2021-11-12,227.45230102539062
2021-11-15,227.45230102539062
2021-11-16,228.4307861328125
2021-11-17,227.48988342285156
2021-11-18,227.847412109375
2021-11-19,227.1982421875
2021-11-22,226.1068572998047
2021-11-23,226.18214416503906
2021-11-24,226.94422912597656
2021-11-26,222.03297424316406
2021-11-29,224.1216583251953
2021-11-30,219.64317321777344
2021-12-01,216.54774475097656
2021-12-02,220.06654357910156
2021-12-03,217.516845703125
2021-12-06,220.31118774414062
2021-12-07,225.0248565673828
2021-12-08,225.9939727783203
2021-12-09,223.83938598632812
2021-12-10,225.3635711669922
2021-12-13,223.31251525878906
2021-12-14,221.6377716064453
2021-12-15,225.05307006835938
2021-12-16,222.5316162109375
2021-12-17,221.5154571533203
2021-12-20,218.40127563476562
2021-12-21,222.68214416503906
2021-12-22,224.8837432861328
2021-12-23,226.43617248535156
2021-12-27,229.40953063964844
2021-12-28,228.93740844726562
2021-12-29,229.06964111328125
2021-12-30,228.7013702392578
2021-12-31,227.9743194580078
2022-01-03,229.41897583007812
2022-01-04,228.98460388183594
2022-01-05,224.01797485351562
2022-01-06,223.96131896972656
2022-01-07,222.94155883789062
2022-01-10,222.5543975830078
2022-01-11,224.7733917236328
2022-01-12,225.12274169921875
2022-01-13,221.8273468017578
2022-01-14,221.91236877441406
2022-01-18,217.5972442626953
2022-01-19,215.3122100830078
2022-01-20,212.800537109375
2022-01-21,208.58929443359375
2022-01-24,209.93008422851562
2022-01-25,206.9935760498047
2022-01-26,206.1909942626953
2022-01-27,204.66134643554688
2022-01-28,209.7034912109375
2022-01-31,214.1602783203125
